PatientID,Species,Age_years,Analyte,Unit,IDEXX,MS200V,AbsoluteDiff,PercentBias
P131,Canine,3.0,CHOL,mmol/L,3.7555,4.716649,0.9611490000000004,25.593103448275865
P117,Canine,4.0,CHOL,mmol/L,6.1124,8.231797,2.119397,34.67372881355932
P118,Canine,2.0,CHOL,mmol/L,7.2002,7.911414,0.711214,9.87769784172662
P118,Canine,2.0,CHOL,mmol/L,7.0707,7.911414,0.8407139999999993,11.89010989010988
P118,Canine,2.0,CHOL,mmol/L,6.8376,8.481991,1.6443910000000006,24.04924242424244
P118,Canine,2.0,CHOL,mmol/L,6.2937,7.851326,1.557626,24.748971193415635
P123,Canine,13.0,CHOL,mmol/L,3.9886,4.736851,0.7482509999999998,18.75974025974025
P122,Canine,11.0,CHOL,mmol/L,4.3512,5.567982,1.2167819999999994,27.964285714285698
P132,Feline,9.0,CHOL,mmol/L,3.1857,3.955707,0.7700069999999997,24.17073170731706
P114,Feline,13.0,CHOL,mmol/L,2.5123,3.134418,0.622118,24.76288659793814
P123,Canine,13.0,CHOL,mmol/L,6.9412,8.222473,1.2812730000000006,18.458955223880604
P026,Feline,2.0,CREA,µmol/L,79.56,81.1,1.539999999999992,1.935646053293102
P027,Feline,6.0,CREA,µmol/L,114.92,116.4,1.480000000000004,1.287852419074142
P028,Feline,7.0,CREA,µmol/L,123.76,126.3,2.539999999999992,2.052359405300576
P029,Feline,7.0,CREA,µmol/L,123.76,130.0,6.239999999999995,5.042016806722685
P030,Feline,7.0,CREA,µmol/L,480.0,477.8,-2.1999999999999886,-0.458333333333331
P031,Feline,7.0,CREA,µmol/L,123.76,140.2,16.439999999999984,13.283775048480916
P032,Feline,6.0,CREA,µmol/L,141.44,135.6,-5.840000000000003,-4.128959276018103
P033,Feline,,CREA,µmol/L,61.88,71.0,9.119999999999996,14.738202973497089
P034,Feline,,CREA,µmol/L,167.96,183.2,15.23999999999998,9.07358894974993
P035,Feline,2.0,CREA,µmol/L,114.92,106.4,-8.519999999999996,-7.413853115210578
P036,Feline,,CREA,µmol/L,132.6,134.4,1.8000000000000114,1.357466063348425
P037,Feline,,CREA,µmol/L,114.92,136.8,21.88000000000001,19.039331709014977
P038,Feline,,CREA,µmol/L,79.56,90.1,10.539999999999992,13.247863247863236
P039,Feline,,CREA,µmol/L,97.24,98.3,1.0600000000000025,1.0900863842040338
P040,Feline,7.0,CREA,µmol/L,88.4,79.5,-8.900000000000006,-10.067873303167426
P041,Feline,3.0,CREA,µmol/L,123.76,122.5,-1.2600000000000051,-1.018099547511316
P042,Feline,2.0,CREA,µmol/L,141.44,81.2,-60.24,-42.59049773755656
P043,Feline,,CREA,µmol/L,53.04,52.8,-0.240000000000002,-0.4524886877828092
P044,Feline,5.0,CREA,µmol/L,97.24,92.67,-4.569999999999993,-4.699712052653222
P045,Feline,2.0,CREA,µmol/L,141.44,127.5,-13.939999999999998,-9.85576923076923
P046,Feline,,CREA,µmol/L,97.24,82.9,-14.33999999999999,-14.747017688194148
P047,Feline,2.0,CREA,µmol/L,70.72,64.3,-6.420000000000002,-9.078054298642536
P048,Feline,,CREA,µmol/L,106.08,100.8,-5.280000000000001,-4.977375565610861
P049,Feline,2.0,CREA,µmol/L,61.88,64.2,2.3200000000000003,3.749191984486103
P050,Feline,2.0,CREA,µmol/L,61.88,62.2,0.3200000000000003,0.5171299288946352
P051,Feline,,CREA,µmol/L,53.04,54.0,0.9600000000000009,1.8099547511312235
P052,Feline,,CREA,µmol/L,114.92,121.6,6.679999999999993,5.812739296902186
P053,Feline,,CREA,µmol/L,97.24,80.0,-17.239999999999995,-17.729329494035373
P054,Feline,,CREA,µmol/L,106.08,105.9,-0.1799999999999926,-0.169683257918545
P055,Feline,,CREA,µmol/L,123.76,120.5,-3.260000000000005,-2.63413057530705
P056,Feline,,CREA,µmol/L,61.88,72.6,10.719999999999992,17.32385261797025
P057,Feline,,CREA,µmol/L,132.6,118.5,-14.099999999999994,-10.633484162895924
P058,Feline,,CREA,µmol/L,194.48,220.9,26.420000000000016,13.584944467297415
P059,Feline,,CREA,µmol/L,238.68,253.5,14.819999999999991,6.209150326797382
P060,Feline,,CREA,µmol/L,548.08,508.2,-39.88000000000005,-7.276310027733186
P083,Canine,2.0,CREA,µmol/L,79.56,118.2,38.64,48.56711915535445
P084,Canine,2.0,CREA,µmol/L,141.44,136.8,-4.639999999999986,-3.28054298642533
P085,Canine,12.0,CREA,µmol/L,238.68,224.7,-13.980000000000018,-5.8572146807441
P086,Canine,6.0,CREA,µmol/L,114.92,86.8,-28.120000000000005,-24.46919596240864
P087,Canine,7.0,CREA,µmol/L,79.56,54.8,-24.760000000000005,-31.12116641528407
P088,Canine,10.0,CREA,µmol/L,53.04,66.5,13.46,25.37707390648568
P089,Canine,6.0,CREA,µmol/L,97.24,78.1,-19.14,-19.68325791855204
P090,Canine,8.0,CREA,µmol/L,70.72,65.2,-5.519999999999996,-7.805429864253388
P091,Canine,2.0,CREA,µmol/L,88.4,62.9,-25.500000000000007,-28.84615384615385
P092,Canine,15.0,CREA,µmol/L,309.4,289.1,-20.299999999999955,-6.561085972850665
P093,Canine,4.0,CREA,µmol/L,97.24,89.6,-7.640000000000001,-7.856849033319622
P094,Canine,15.0,CREA,µmol/L,265.2,278.5,13.300000000000011,5.015082956259431
P095,Canine,,CREA,µmol/L,88.4,92.0,3.5999999999999943,4.072398190045242
P096,Canine,,CREA,µmol/L,150.28,110.1,-40.18000000000001,-26.73675805163695
P097,Canine,,CREA,µmol/L,256.36,276.6,20.24000000000001,7.895147448899988
P098,Canine,12.0,CREA,µmol/L,79.56,84.1,4.539999999999992,5.706385118149814
P099,Canine,,CREA,µmol/L,88.4,81.5,-6.900000000000006,-7.8054298642534
P100,Canine,9.0,CREA,µmol/L,141.44,100.5,-40.94,-28.945135746606333
P101,Canine,5.0,CREA,µmol/L,70.72,54.0,-16.72,-23.64253393665158
P102,Canine,15.0,CREA,µmol/L,247.52,243.9,-3.620000000000005,-1.4625080801551409
P103,Canine,,CREA,µmol/L,159.12,118.5,-40.620000000000005,-25.527903469079945
P104,Canine,,CREA,µmol/L,79.56,94.4,14.840000000000003,18.65258924082454
P105,Canine,,CREA,µmol/L,123.76,128.4,4.640000000000001,3.749191984486103
P106,Canine,,CREA,µmol/L,238.68,243.7,5.019999999999982,2.103234456175625
P107,Canine,,CREA,µmol/L,88.4,52.9,-35.50000000000001,-40.15837104072399
P108,Canine,,CREA,µmol/L,106.08,108.1,2.019999999999996,1.904223227752636
P109,Canine,,CREA,µmol/L,53.04,42.0,-11.04,-20.814479638009047
P110,Canine,,CREA,µmol/L,123.76,119.1,-4.660000000000011,-3.765352294764068
P111,Canine,,CREA,µmol/L,79.56,55.7,-23.86,-29.98994469582705
P112,Canine,,CREA,µmol/L,327.08,285.9,-41.18000000000001,-12.59019200195671
P113,Canine,,CREA,µmol/L,274.04,252.6,-21.440000000000023,-7.823675375857548
P001,Feline,0.6,GLU,mmol/L,4.2735,4.76,0.4864999999999995,11.384111384111373
P002,Feline,2.0,GLU,mmol/L,6.6045,6.35,-0.2545000000000001,-3.8534332651979737
P003,Feline,2.0,GLU,mmol/L,5.439,5.7,0.2610000000000001,4.7986762272476575
P004,Feline,4.0,GLU,mmol/L,7.104,6.82,-0.2839999999999998,-3.997747747747745
P005,Feline,5.0,GLU,mmol/L,6.105,5.61,-0.4950000000000001,-8.10810810810811
P006,Feline,,GLU,mmol/L,5.1615,5.31,0.1484999999999994,2.8770706190060915
P007,Feline,,GLU,mmol/L,5.55,5.36,-0.1899999999999995,-3.4234234234234147
P008,Feline,3.0,GLU,mmol/L,6.66,6.48,-0.1799999999999997,-2.702702702702698
P009,Feline,0.5,GLU,mmol/L,5.55,5.17,-0.3799999999999999,-6.846846846846845
P010,Feline,,GLU,mmol/L,5.6055,4.99,-0.6154999999999999,-10.98028721791098
P011,Feline,8.0,GLU,mmol/L,5.661,5.81,0.149,2.632043808514397
P012,Feline,2.0,GLU,mmol/L,5.4945,5.21,-0.2845000000000004,-5.177905177905185
P013,Feline,,GLU,mmol/L,0.7215,0.63,-0.0915,-12.681912681912683
P014,Feline,0.9,GLU,mmol/L,5.0505,5.04,-0.0105000000000003,-0.2079002079002157
P015,Feline,,GLU,mmol/L,10.101,9.95,-0.1510000000000015,-1.4949014949015105
P016,Feline,,GLU,mmol/L,5.2725,5.05,-0.2225000000000001,-4.220009483167381
P017,Feline,,GLU,mmol/L,4.7175,4.35,-0.3675000000000006,-7.790143084260744
P018,Feline,0.7,GLU,mmol/L,5.661,5.19,-0.4709999999999992,-8.320084790673013
P019,Feline,6.0,GLU,mmol/L,4.662,4.52,-0.1420000000000003,-3.0459030459030534
P020,Feline,2.0,GLU,mmol/L,4.773,5.06,0.2869999999999999,6.012989733919965
P021,Feline,3.0,GLU,mmol/L,5.55,5.18,-0.3700000000000001,-6.66666666666667
P022,Feline,3.0,GLU,mmol/L,7.4925,7.42,-0.0724999999999997,-0.9676343009676316
P023,Feline,7.0,GLU,mmol/L,15.096,14.94,-0.1560000000000005,-1.0333863275039783
P024,Feline,0.6,GLU,mmol/L,6.6045,6.71,0.1055000000000001,1.597395715042776
P025,Feline,,GLU,mmol/L,6.105,6.36,0.2549999999999999,4.176904176904174
P026,Feline,2.0,GLU,mmol/L,6.8265,7.1,0.2734999999999994,4.006445469860095
P027,Feline,6.0,GLU,mmol/L,6.327,6.48,0.1530000000000004,2.418207681365584
P028,Feline,7.0,GLU,mmol/L,3.774,4.32,0.5460000000000003,14.467408585055647
P029,Feline,7.0,GLU,mmol/L,3.0525,3.34,0.2874999999999996,9.418509418509409
P030,Feline,7.0,GLU,mmol/L,13.3755,14.04,0.6644999999999985,4.968038577997072
P031,Feline,7.0,GLU,mmol/L,7.4925,7.77,0.2774999999999998,3.703703703703702
P032,Feline,6.0,GLU,mmol/L,6.7155,6.9,0.1845000000000007,2.747375474648213
P033,Feline,,GLU,mmol/L,5.2725,5.88,0.6074999999999999,11.522048364153626
P034,Feline,,GLU,mmol/L,5.3835,5.91,0.5265000000000004,9.779882975759271
P035,Feline,2.0,GLU,mmol/L,4.995,4.79,-0.205,-4.104104104104105
P036,Feline,,GLU,mmol/L,5.328,5.9,0.5720000000000001,10.735735735735735
P037,Feline,,GLU,mmol/L,5.328,5.62,0.2919999999999998,5.480480480480477
P038,Feline,,GLU,mmol/L,5.217,4.99,-0.2269999999999994,-4.351159670308595
P039,Feline,,GLU,mmol/L,4.995,5.16,0.165,3.303303303303304
P040,Feline,7.0,GLU,mmol/L,5.55,6.17,0.6200000000000001,11.171171171171174
P041,Feline,3.0,GLU,mmol/L,4.4955,4.97,0.4744999999999999,10.554999443888333
P042,Feline,2.0,GLU,mmol/L,4.9395,4.0,-0.9394999999999998,-19.020143739244865
P043,Feline,,GLU,mmol/L,2.775,2.44,-0.3349999999999999,-12.072072072072071
P044,Feline,5.0,GLU,mmol/L,0.777,0.91,0.133,17.117117117117118
P045,Feline,2.0,GLU,mmol/L,5.9385,5.68,-0.2585000000000006,-4.352951081923054
P046,Feline,,GLU,mmol/L,4.995,5.14,0.1449999999999995,2.9029029029028943
P047,Feline,2.0,GLU,mmol/L,2.6085,2.65,0.0415,1.5909526547824455
P048,Feline,,GLU,mmol/L,4.995,5.06,0.0649999999999995,1.3013013013012915
P049,Feline,2.0,GLU,mmol/L,5.217,5.58,0.3630000000000004,6.958021851638882
P050,Feline,2.0,GLU,mmol/L,5.328,5.42,0.0919999999999996,1.7267267267267197
P051,Feline,,GLU,mmol/L,1.554,1.6,0.046,2.9601029601029625
P052,Feline,,GLU,mmol/L,5.8275,6.09,0.2625000000000002,4.504504504504507
P053,Feline,,GLU,mmol/L,4.995,5.59,0.5949999999999998,11.911911911911908
P054,Feline,,GLU,mmol/L,4.884,5.42,0.5359999999999996,10.974610974610965
P055,Feline,,GLU,mmol/L,3.6075,4.02,0.4124999999999996,11.434511434511425
P056,Feline,,GLU,mmol/L,6.3825,7.02,0.6374999999999993,9.988249118683887
P057,Feline,,GLU,mmol/L,5.106,4.75,-0.3559999999999998,-6.972189580885231
P058,Feline,,GLU,mmol/L,9.8235,10.99,1.166500000000001,11.874586450857649
P059,Feline,,GLU,mmol/L,4.4955,4.56,0.0644999999999997,1.434768101434763
P060,Feline,,GLU,mmol/L,15.651,16.34,0.6890000000000001,4.402274615040573
P061,Canine,9.0,GLU,mmol/L,5.217,5.42,0.2030000000000003,3.891125167720919
P062,Canine,2.0,GLU,mmol/L,5.1615,5.78,0.6185,11.982950692628112
P063,Canine,10.0,GLU,mmol/L,5.883,6.34,0.4569999999999998,7.768145503994559
P064,Canine,6.0,GLU,mmol/L,6.2715,6.35,0.0785,1.2516941720481547
P065,Canine,0.8,GLU,mmol/L,6.216,6.78,0.5640000000000001,9.073359073359075
P066,Canine,12.0,GLU,mmol/L,5.661,5.87,0.2090000000000005,3.6919272213389953
P067,Canine,2.0,GLU,mmol/L,5.4945,6.32,0.8254999999999999,15.02411502411502
P068,Canine,2.0,GLU,mmol/L,6.66,7.89,1.2299999999999995,18.468468468468465
P069,Canine,9.0,GLU,mmol/L,5.328,5.68,0.3519999999999994,6.606606606606595
P070,Canine,3.0,GLU,mmol/L,5.8275,6.29,0.4625000000000003,7.936507936507943
P071,Canine,12.0,GLU,mmol/L,5.0505,5.45,0.3994999999999997,7.910107910107904
P072,Canine,6.0,GLU,mmol/L,5.106,5.12,0.0140000000000002,0.2741872307089744
P073,Canine,10.0,GLU,mmol/L,5.2725,6.11,0.8375000000000004,15.884305357989575
P074,Canine,11.0,GLU,mmol/L,5.9385,6.47,0.5314999999999994,8.950071566893987
P075,Canine,0.7,GLU,mmol/L,6.3825,6.43,0.0474999999999994,0.7442224833529092
P076,Canine,,GLU,mmol/L,10.101,10.76,0.6589999999999989,6.524106524106513
P077,Canine,,GLU,mmol/L,15.0405,14.61,-0.4305000000000003,-2.862271865961905
P078,Canine,5.0,GLU,mmol/L,5.2725,5.24,-0.0324999999999997,-0.6164058795637696
P079,Canine,2.0,GLU,mmol/L,5.7165,6.25,0.5335000000000001,9.332633604478266
P080,Canine,11.0,GLU,mmol/L,5.883,6.23,0.3470000000000004,5.898351181370056
P081,Canine,6.0,GLU,mmol/L,4.8285,5.72,0.8914999999999997,18.46329087708397
P082,Canine,16.0,GLU,mmol/L,5.661,6.66,0.9990000000000006,17.647058823529424
P083,Canine,2.0,GLU,mmol/L,5.439,5.43,-0.0090000000000003,-0.1654715940430288
P084,Canine,2.0,GLU,mmol/L,4.4955,4.79,0.2945000000000002,6.550995439884335
P085,Canine,12.0,GLU,mmol/L,5.4945,5.77,0.2754999999999992,5.014105014104999
P086,Canine,6.0,GLU,mmol/L,3.8295,3.74,-0.0894999999999996,-2.337119728424068
P087,Canine,7.0,GLU,mmol/L,3.885,3.98,0.0950000000000002,2.4453024453024503
P088,Canine,10.0,GLU,mmol/L,3.2745,3.69,0.4154999999999997,12.688960146587258
P089,Canine,6.0,GLU,mmol/L,4.2735,4.33,0.0564999999999997,1.3221013221013167
P090,Canine,8.0,GLU,mmol/L,3.9405,4.34,0.3994999999999997,10.138307321405907
P091,Canine,2.0,GLU,mmol/L,3.996,4.01,0.0139999999999997,0.3503503503503451
P092,Canine,15.0,GLU,mmol/L,7.548,6.82,-0.7279999999999998,-9.64493905670376
P093,Canine,4.0,GLU,mmol/L,5.1615,5.13,-0.0315000000000003,-0.6102877070619065
P094,Canine,15.0,GLU,mmol/L,6.771,6.21,-0.5609999999999999,-8.285334514842711
P095,Canine,,GLU,mmol/L,5.328,4.1,-1.2280000000000006,-23.04804804804806
P096,Canine,,GLU,mmol/L,6.9375,7.16,0.2225000000000001,3.207207207207209
P097,Canine,,GLU,mmol/L,6.216,5.52,-0.6960000000000006,-11.196911196911206
P098,Canine,12.0,GLU,mmol/L,5.9385,5.84,-0.0985000000000004,-1.6586680138082086
P099,Canine,,GLU,mmol/L,6.1605,6.04,-0.1204999999999998,-1.9560100641181688
P100,Canine,9.0,GLU,mmol/L,8.2695,7.79,-0.4795000000000007,-5.798415865529968
P101,Canine,5.0,GLU,mmol/L,4.6065,5.18,0.5735000000000001,12.449799196787152
P102,Canine,15.0,GLU,mmol/L,4.8285,5.25,0.4215,8.72941907424666
P103,Canine,,GLU,mmol/L,5.328,5.78,0.4519999999999999,8.483483483483482
P104,Canine,,GLU,mmol/L,5.328,5.48,0.1520000000000001,2.8528528528528554
P105,Canine,,GLU,mmol/L,5.883,5.11,-0.7729999999999997,-13.139554648988604
P106,Canine,,GLU,mmol/L,5.439,5.69,0.2510000000000003,4.6148189005331925
P107,Canine,,GLU,mmol/L,3.7185,3.93,0.2115,5.687777329568375
P108,Canine,,GLU,mmol/L,4.662,5.0,0.3380000000000001,7.250107250107252
P109,Canine,,GLU,mmol/L,5.7165,5.98,0.2635000000000005,4.6094638327648125
P110,Canine,,GLU,mmol/L,5.55,5.96,0.4100000000000001,7.38738738738739
P111,Canine,,GLU,mmol/L,3.441,3.6,0.1590000000000002,4.620749782040113
P112,Canine,,GLU,mmol/L,10.7115,10.72,0.0085000000000015,0.0793539653643421
P113,Canine,,GLU,mmol/L,5.661,6.02,0.359,6.34163575340046
P114,Feline,13.0,GLU,mmol/L,7.8255,8.85225,1.0267499999999998,13.12056737588652
P115,Canine,9.0,GLU,mmol/L,5.328,6.084465,0.7564649999999995,14.197916666666655
P116,Canine,7.0,GLU,mmol/L,6.105,5.864685,-0.2403150000000007,-3.936363636363648
P121,Canine,1.0,GLU,mmol/L,6.105,7.083465,0.978465,16.027272727272727
P117,Canine,4.0,GLU,mmol/L,5.661,6.494055,0.8330550000000008,14.715686274509816
P118,Canine,2.0,GLU,mmol/L,6.0495,6.194355,0.1448549999999997,2.3944954128440323
P115,Canine,9.0,GLU,mmol/L,5.55,6.534015,0.9840150000000004,17.730000000000008
P119,Canine,16.0,GLU,mmol/L,6.549,7.373175,0.8241749999999994,12.584745762711854
P120,Canine,12.0,GLU,mmol/L,6.105,6.993555,0.8885549999999993,14.554545454545442
P121,Canine,1.0,GLU,mmol/L,5.0505,5.614935,0.5644349999999996,11.175824175824166
P122,Canine,11.0,GLU,mmol/L,5.439,6.194355,0.7553549999999998,13.88775510204081
P121,Canine,1.0,GLU,mmol/L,6.438,7.602945,1.1649450000000003,18.0948275862069
P123,Canine,13.0,GLU,mmol/L,6.1605,6.593955,0.4334550000000003,7.036036036036042
P124,Feline,4.0,GLU,mmol/L,8.0475,8.43267,0.3851700000000004,4.78620689655173
P115,Canine,9.0,GLU,mmol/L,5.7165,5.964585,0.2480849999999996,4.3398058252427125
P123,Canine,13.0,GLU,mmol/L,5.994,6.164385,0.1703850000000004,2.842592592592601
P125,Canine,6.0,GLU,mmol/L,5.0505,6.144405,1.0939049999999997,21.659340659340646
P126,Canine,8.0,GLU,mmol/L,5.994,6.444105,0.4501050000000006,7.509259259259269
P123,Canine,13.0,GLU,mmol/L,6.66,7.283265,0.623265,9.358333333333333
P121,Canine,1.0,GLU,mmol/L,6.993,8.082465,1.0894649999999988,15.579365079365065
P119,Canine,16.0,GLU,mmol/L,30.636,24.27792,-6.3580799999999975,-20.75362318840579
P127,Feline,15.0,GLU,mmol/L,5.2725,6.254295,0.981795,18.621052631578948
P128,Canine,15.0,GLU,mmol/L,4.107,5.155395,1.0483950000000002,25.52702702702703
P123,Canine,13.0,GLU,mmol/L,4.9395,5.904645,0.9651450000000006,19.53932584269664
P119,Canine,16.0,GLU,mmol/L,6.105,7.293255,1.1882549999999998,19.46363636363636
P126,Canine,8.0,GLU,mmol/L,4.329,5.195355,0.8663550000000004,20.01282051282052
P116,Canine,7.0,GLU,mmol/L,5.994,6.773775,0.7797749999999999,13.009259259259256
P125,Canine,6.0,GLU,mmol/L,5.994,7.233315,1.2393150000000004,20.67592592592593
P120,Canine,12.0,GLU,mmol/L,5.106,7.033515,1.9275150000000003,37.750000000000014
P129,Canine,10.0,GLU,mmol/L,7.326,7.303245,-0.0227549999999991,-0.3106060606060496
P130,Feline,10.0,GLU,mmol/L,10.767,12.65844,1.891440000000001,17.56701030927836
P131,Canine,3.0,GLU,mmol/L,5.3835,5.944605,0.5611050000000004,10.42268041237114
P117,Canine,4.0,GLU,mmol/L,6.216,6.114435,-0.1015649999999999,-1.6339285714285698
P118,Canine,2.0,GLU,mmol/L,6.216,6.763785,0.5477850000000002,8.812500000000002
P122,Canine,11.0,GLU,mmol/L,5.55,6.324225,0.7742250000000004,13.950000000000006
P122,Canine,11.0,GLU,mmol/L,4.995,5.654895,0.6598949999999997,13.211111111111103
P118,Canine,2.0,GLU,mmol/L,6.327,6.913635,0.5866350000000002,9.271929824561408
P118,Canine,2.0,GLU,mmol/L,5.883,6.643905,0.7609050000000002,12.933962264150948
P118,Canine,2.0,GLU,mmol/L,7.2705,8.78232,1.5118200000000002,20.793893129771
P129,Canine,10.0,GLU,mmol/L,7.437,5.385165,-2.0518350000000005,-27.58955223880597
P123,Canine,13.0,GLU,mmol/L,5.4945,6.154395,0.6598949999999997,12.010101010101003
P122,Canine,11.0,GLU,mmol/L,5.6055,5.395155,-0.2103450000000002,-3.7524752475247567
P132,Feline,9.0,GLU,mmol/L,6.549,7.582965,1.0339649999999994,15.788135593220328
P114,Feline,13.0,GLU,mmol/L,8.1585,8.89221,0.7337100000000003,8.99319727891157
P123,Canine,13.0,GLU,mmol/L,5.55,6.534015,0.9840150000000004,17.730000000000008
P001,Feline,0.6,PHOS,mmol/L,2.4871,2.48,-0.0070999999999998,-0.2854730408909929
P002,Feline,2.0,PHOS,mmol/L,2.8747,2.7,-0.1746999999999996,-6.077155877134993
P003,Feline,2.0,PHOS,mmol/L,2.584,2.67,0.0859999999999998,3.328173374612997
P004,Feline,4.0,PHOS,mmol/L,1.5181,1.45,-0.0681,-4.485870496014758
P005,Feline,5.0,PHOS,mmol/L,1.1628,0.99,-0.1728,-14.860681114551088
P006,Feline,,PHOS,mmol/L,1.9703,1.91,-0.0603,-3.0604476475663613
P007,Feline,,PHOS,mmol/L,2.0349,2.0,-0.0348999999999999,-1.7150719937097614
P008,Feline,3.0,PHOS,mmol/L,1.4212,1.23,-0.1912,-13.453419645370111
P009,Feline,0.5,PHOS,mmol/L,2.6809,2.43,-0.2508999999999997,-9.358797418777264
P010,Feline,,PHOS,mmol/L,1.5504,1.39,-0.1604000000000001,-10.345717234262132
P011,Feline,8.0,PHOS,mmol/L,1.5504,1.48,-0.0704,-4.54076367389061
P012,Feline,2.0,PHOS,mmol/L,1.7765,1.6,-0.1764999999999998,-9.93526597241767
P013,Feline,,PHOS,mmol/L,2.1641,2.43,0.2659000000000002,12.28686289912667
P014,Feline,0.9,PHOS,mmol/L,2.1641,2.18,0.0159000000000002,0.7347165103276303
P015,Feline,,PHOS,mmol/L,1.9703,2.11,0.1396999999999999,7.090290818657054
P016,Feline,,PHOS,mmol/L,1.5181,1.39,-0.1281000000000001,-8.438179303076222
P017,Feline,,PHOS,mmol/L,2.1318,2.18,0.0482,2.261000093817432
P018,Feline,0.7,PHOS,mmol/L,2.9393,3.09,0.1507,5.12707107134352
P019,Feline,6.0,PHOS,mmol/L,1.9057,1.7,-0.2057,-10.793933987511153
P020,Feline,2.0,PHOS,mmol/L,1.8411,1.74,-0.1010999999999999,-5.491282385530387
P021,Feline,3.0,PHOS,mmol/L,1.5504,1.39,-0.1604000000000001,-10.345717234262132
P022,Feline,3.0,PHOS,mmol/L,1.3566,1.36,0.0034,0.2506265664160452
P023,Feline,7.0,PHOS,mmol/L,1.7442,1.72,-0.0242,-1.3874555670221305
P024,Feline,0.6,PHOS,mmol/L,2.7132,2.73,0.0167999999999999,0.6191950464396258
P025,Feline,,PHOS,mmol/L,1.9703,2.02,0.0497,2.5224585088565235
P026,Feline,2.0,PHOS,mmol/L,1.5504,1.61,0.0596000000000001,3.844169246646033
P027,Feline,6.0,PHOS,mmol/L,1.4858,1.54,0.0542,3.6478664692421607
P028,Feline,7.0,PHOS,mmol/L,1.6796,1.84,0.1604000000000001,9.549892831626584
P029,Feline,7.0,PHOS,mmol/L,1.8088,1.93,0.1211999999999999,6.700574966828836
P030,Feline,7.0,PHOS,mmol/L,3.5207,2.94,-0.5807000000000002,-16.493879058141854
P031,Feline,7.0,PHOS,mmol/L,1.3889,1.35,-0.0388999999999999,-2.800777593779245
P032,Feline,6.0,PHOS,mmol/L,1.3889,1.47,0.0810999999999999,5.839153286773702
P033,Feline,,PHOS,mmol/L,1.4535,1.73,0.2764999999999999,19.02304781561747
P034,Feline,,PHOS,mmol/L,1.5827,1.73,0.1473,9.30688064699564
P035,Feline,2.0,PHOS,mmol/L,1.4858,1.54,0.0542,3.6478664692421607
P036,Feline,,PHOS,mmol/L,1.8088,1.97,0.1612,8.911985846970367
P037,Feline,,PHOS,mmol/L,1.4535,1.53,0.0765,5.263157894736843
P038,Feline,,PHOS,mmol/L,1.6796,2.0,0.3204,19.075970469159326
P039,Feline,,PHOS,mmol/L,1.7765,1.88,0.1034999999999999,5.826062482409228
P040,Feline,7.0,PHOS,mmol/L,1.9057,1.93,0.0242999999999999,1.2751220024138106
P041,Feline,3.0,PHOS,mmol/L,1.3566,1.36,0.0034,0.2506265664160452
P042,Feline,2.0,PHOS,mmol/L,2.0349,2.32,0.2850999999999999,14.01051648729667
P043,Feline,,PHOS,mmol/L,2.8101,2.8,-0.0100999999999999,-0.3594178143126578
P044,Feline,5.0,PHOS,mmol/L,2.261,2.11,-0.1510000000000002,-6.6784608580274325
P045,Feline,2.0,PHOS,mmol/L,2.0349,2.14,0.1051000000000002,5.164872966730562
P046,Feline,,PHOS,mmol/L,1.9057,1.77,-0.1356999999999999,-7.120743034055724
P047,Feline,2.0,PHOS,mmol/L,2.4548,2.27,-0.1848,-7.528108196187065
P048,Feline,,PHOS,mmol/L,1.6796,1.76,0.0804,4.786854012860207
P049,Feline,2.0,PHOS,mmol/L,1.9057,1.84,-0.0656999999999998,-3.447552080600297
P050,Feline,2.0,PHOS,mmol/L,2.1318,1.87,-0.2618,-12.280701754385966
P051,Feline,,PHOS,mmol/L,3.0362,2.79,-0.2461999999999999,-8.108820235821092
P052,Feline,,PHOS,mmol/L,1.9057,1.78,-0.1256999999999999,-6.596001469276377
P053,Feline,,PHOS,mmol/L,2.261,2.17,-0.0910000000000001,-4.024767801857593
P054,Feline,,PHOS,mmol/L,1.8734,1.72,-0.1533999999999999,-8.188320700330948
P061,Canine,9.0,PHOS,mmol/L,1.4535,1.41,-0.0435,-2.992776057791544
P062,Canine,2.0,PHOS,mmol/L,1.3243,1.42,0.0956999999999999,7.226459261496632
P063,Canine,10.0,PHOS,mmol/L,1.5181,1.71,0.1918999999999999,12.640801001251562
P064,Canine,6.0,PHOS,mmol/L,1.3243,1.24,-0.0843,-6.365627123763501
P065,Canine,0.8,PHOS,mmol/L,2.0026,2.17,0.1673999999999997,8.359133126934973
P066,Canine,12.0,PHOS,mmol/L,1.5181,1.64,0.1218999999999999,8.029774059679855
P067,Canine,2.0,PHOS,mmol/L,1.4858,1.49,0.0041999999999999,0.2826759994615682
P068,Canine,2.0,PHOS,mmol/L,1.4858,1.72,0.2341999999999999,15.762552160452278
P069,Canine,9.0,PHOS,mmol/L,1.3566,1.29,-0.0665999999999999,-4.909332153914197
P070,Canine,3.0,PHOS,mmol/L,1.2274,1.25,0.0225999999999999,1.841290532833628
P071,Canine,12.0,PHOS,mmol/L,1.4535,1.44,-0.0135,-0.9287925696594472
P072,Canine,6.0,PHOS,mmol/L,1.1305,1.1,-0.0304999999999999,-2.697921273772664
P073,Canine,10.0,PHOS,mmol/L,1.1305,1.12,-0.0104999999999999,-0.9287925696594386
P074,Canine,11.0,PHOS,mmol/L,0.8721,0.83,-0.0421,-4.827428047242291
